Index,% Grads,% Total Regents of Cohort,% Advanced Regents of Cohort,% Dropout,PC 1,PC 2,PC 3,School / Cohort,Class
01M448-2004,67.0,32.1,5.4,3.6,0.29165509466756767,-0.56222844902896,-0.7905574782644452,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2004,2
01M448-2003,77.0,44.8,12.6,12.6,0.11271271266779932,0.0714126423869688,0.20194720287038087,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2003,2
01M448-2002,63.5,36.5,15.4,1.9,-0.00331832845159403,-0.2148335131502798,-1.0470309632775414,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2002,2
01M448-2001,71.9,50.0,10.9,9.4,-0.002896314213187259,-0.13320395131650536,-0.03024716947820731,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2001,2
01M450-2017,92.4,92.4,0.0,0.0,-1.5777349596282015,-1.318801458246677,0.40293300915310476,EAST SIDE COMMUNITY SCHOOL - 2017,2
01M450-2016,96.6,96.6,0.0,0.0,-1.7580041286744685,-1.3615521039450738,0.5416513194095514,EAST SIDE COMMUNITY SCHOOL - 2016,2
01M450-2015,88.2,88.2,0.0,1.1,-1.3425703891138616,-1.2219597011154375,0.35160838260203614,EAST SIDE COMMUNITY SCHOOL - 2015,2
01M450-2014,95.7,95.7,0.0,1.1,-1.664479619553625,-1.2983001398625764,0.5993196509171198,EAST SIDE COMMUNITY SCHOOL - 2014,2
01M450-2013,89.9,89.9,0.0,3.4,-1.3007551873681777,-1.1261639372658157,0.5904885178343984,EAST SIDE COMMUNITY SCHOOL - 2013,2
01M450-2012,80.0,78.9,0.0,4.4,-0.8036265667079813,-0.9732013120724138,0.3250552282218534,EAST SIDE COMMUNITY SCHOOL - 2012,2
01M450-2011,85.2,84.1,0.0,3.4,-1.0767218769050706,-1.0753044206033164,0.41735290421845206,EAST SIDE COMMUNITY SCHOOL - 2011,2
01M450-2010,77.8,77.8,0.0,3.3,-0.7863987866345779,-1.0079187365203883,0.18290279128254347,EAST SIDE COMMUNITY SCHOOL - 2010,2
01M450-2009,71.8,71.8,0.0,2.6,-0.5638048395806315,-0.9812680018890315,-0.07088038572749143,EAST SIDE COMMUNITY SCHOOL - 2009,2
01M450-2008,69.3,68.2,0.0,12.5,0.05986037649946258,-0.4659816776967805,0.6151891260440597,EAST SIDE COMMUNITY SCHOOL - 2008,2
01M450-2007,62.9,62.9,0.0,7.9,0.08269013912981214,-0.630056538278128,0.056247567058463004,EAST SIDE COMMUNITY SCHOOL - 2007,2
01M450-2006,77.8,74.4,0.0,5.6,-0.6026793212156621,-0.885486113983297,0.31029781726874855,EAST SIDE COMMUNITY SCHOOL - 2006,2
01M450-2005,71.8,68.2,0.0,10.6,-0.091572198180943,-0.5779960731306754,0.5061176887674634,EAST SIDE COMMUNITY SCHOOL - 2005,2
01M450-2004,72.5,60.0,0.0,11.3,0.09377217932037164,-0.5262689965711367,0.43999825371430007,EAST SIDE COMMUNITY SCHOOL - 2004,2
01M450-2003,62.0,55.7,0.0,12.7,0.48860119331725166,-0.36756819683057246,0.30533985423638615,EAST SIDE COMMUNITY SCHOOL - 2003,2
01M450-2002,62.5,62.5,0.0,9.7,0.18968747018586923,-0.5374723204124179,0.18604414547833822,EAST SIDE COMMUNITY SCHOOL - 2002,2
01M450-2001,67.2,65.6,0.0,19.7,0.5194482824746101,-0.08918293984127015,1.1097235284396039,EAST SIDE COMMUNITY SCHOOL - 2001,2
01M458-2017,36.4,30.9,0.0,3.6,1.1170292687915147,-0.5566698514315203,-1.2501448628319618,FORSYTH SATELLITE ACADEMY - 2017,0
01M458-2016,35.8,23.9,0.0,3.0,1.2426050307412075,-0.5624988101695325,-1.421795228457399,FORSYTH SATELLITE ACADEMY - 2016,0
01M458-2015,21.5,16.5,0.0,8.9,2.0109136654655013,-0.14575854063243304,-1.3130480979684562,FORSYTH SATELLITE ACADEMY - 2015,0
01M458-2014,34.2,32.9,0.0,16.4,1.7650799121723912,0.08361815406189592,-0.2375044072251291,FORSYTH SATELLITE ACADEMY - 2014,0
01M458-2013,14.9,12.8,0.0,12.8,2.430022733860071,0.10523810026804928,-1.1739842859166931,FORSYTH SATELLITE ACADEMY - 2013,0
01M458-2012,14.6,14.6,0.0,11.0,2.310490805481001,0.014014474018724698,-1.2927217104482462,FORSYTH SATELLITE ACADEMY - 2012,0
01M458-2011,14.9,12.6,0.0,10.3,2.3093156443515768,-0.017147242373690245,-1.375861425029855,FORSYTH SATELLITE ACADEMY - 2011,0
01M458-2010,8.4,8.4,0.0,25.3,3.290242655062813,0.7803070186766385,-0.36137847075212887,FORSYTH SATELLITE ACADEMY - 2010,0
01M458-2009,7.0,7.0,0.0,34.8,3.824429027120679,1.2617077417385274,0.34714572449671705,FORSYTH SATELLITE ACADEMY - 2009,0
01M458-2008,5.9,4.9,0.0,46.1,4.455843801503425,1.8313125826687835,1.1923105630822777,FORSYTH SATELLITE ACADEMY - 2008,0
01M458-2007,5.7,4.7,0.0,34.9,3.905493050882658,1.282602465840375,0.2958783315330517,FORSYTH SATELLITE ACADEMY - 2007,0
01M509-2017,50.0,50.0,0.0,50.0,2.7373707444006103,1.5714633721148141,2.974978807371457,MARTA VALLE HIGH SCHOOL - 2017,0
01M509-2016,72.0,68.0,4.0,8.0,-0.3018706439216248,-0.5399654082405683,0.24589033655365755,MARTA VALLE HIGH SCHOOL - 2016,2
01M509-2015,86.8,65.8,2.6,5.3,-0.6991321276439417,-0.8351015465592271,0.26232390402283473,MARTA VALLE HIGH SCHOOL - 2015,2
01M509-2014,64.3,31.0,2.4,19.0,1.2036903999363515,0.09302256318337586,0.4101359594724608,MARTA VALLE HIGH SCHOOL - 2014,0
01M509-2013,66.1,47.5,3.4,6.8,0.19951811422442503,-0.5238653224419434,-0.27387559035057574,MARTA VALLE HIGH SCHOOL - 2013,2
01M509-2012,58.1,56.8,10.8,10.8,0.24360112433508171,0.015388028638218608,-0.03818522130440873,MARTA VALLE HIGH SCHOOL - 2012,2
01M509-2011,44.1,37.3,4.9,17.6,1.4134752889136144,0.2613094549096317,0.0294460379974536,MARTA VALLE HIGH SCHOOL - 2011,0
01M509-2010,44.1,42.4,3.4,15.3,1.225313664874545,0.07165277261718019,-0.05012193864791918,MARTA VALLE HIGH SCHOOL - 2010,0
01M509-2009,34.7,29.2,5.6,13.9,1.5919154105675508,0.20067165404431156,-0.5632282458720501,MARTA VALLE HIGH SCHOOL - 2009,0
01M509-2008,53.7,50.0,19.5,17.1,0.6213615366911265,0.739390756410004,0.1610377844682003,MARTA VALLE HIGH SCHOOL - 2008,0
01M509-2007,49.5,35.8,8.4,15.8,1.1617129104892425,0.2827397729908966,-0.09454806015473534,MARTA VALLE HIGH SCHOOL - 2007,0
01M509-2006,56.0,47.6,20.2,6.0,0.04998251836939209,0.21224625808344627,-0.7307819865122837,MARTA VALLE HIGH SCHOOL - 2006,2
01M509-2005,55.7,43.2,20.5,15.9,0.6340434397634359,0.7258859191276269,-0.024909150771377363,MARTA VALLE HIGH SCHOOL - 2005,0
01M509-2004,44.6,20.0,4.6,12.3,1.4944356371380203,0.03194890895409813,-0.6607934791837804,MARTA VALLE HIGH SCHOOL - 2004,0
01M509-2003,44.3,31.4,0.0,25.7,2.030891969011988,0.46997087855929376,0.6461563919726621,MARTA VALLE HIGH SCHOOL - 2003,0
01M509-2002,40.0,20.0,7.3,20.0,1.9288233491989335,0.5573853739465952,-0.16238445446179503,MARTA VALLE HIGH SCHOOL - 2002,0
01M509-2001,49.3,8.7,0.0,14.5,1.8189941565296721,-0.05563189808598918,-0.5293649610322924,MARTA VALLE HIGH SCHOOL - 2001,0
01M515-2017,35.4,35.4,8.9,15.8,1.4791130089774827,0.4095057090554608,-0.3439882716822605,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2017,0
01M515-2016,40.5,39.1,16.5,20.8,1.385989159653417,0.9242641468402212,0.09677740457370229,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2016,0
01M515-2015,44.0,41.9,19.1,21.2,1.2178732955887193,1.0186626902831937,0.1978212670491275,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2015,0
01M515-2014,37.2,36.7,16.4,24.3,1.6860498631773497,1.123321011743385,0.28184724231556124,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2014,0
01M515-2013,35.8,35.3,18.5,27.6,1.8687880926570513,1.387425126798866,0.46956704283536554,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2013,0
01M515-2012,33.9,33.9,21.4,31.0,2.0518251010337107,1.6935274993561658,0.6461042986885661,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2012,0
01M515-2011,39.8,39.0,21.6,28.4,1.681054228589311,1.5161583152785514,0.6186952931095246,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2011,0
01M515-2010,28.3,27.6,19.1,37.2,2.6618288788971336,1.9614054673867138,0.9732457807822302,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2010,0
01M515-2009,31.4,31.4,21.1,43.5,2.788944943585961,2.3211345237390364,1.5606756057154698,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2009,0
01M515-2008,43.7,43.2,30.6,27.3,1.2725216848598646,1.796891954229288,0.5440435342049806,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2008,0
01M515-2007,52.7,47.3,31.0,25.6,0.8927371506537981,1.6518206235143063,0.6211078049169604,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2007,0
01M515-2006,54.4,47.2,35.8,18.1,0.3858947425072862,1.4708389217187665,-0.012413512161272655,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2006,0
01M515-2005,45.5,36.4,29.2,13.0,0.6840214043075414,1.040605822144126,-0.6537797267559654,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2005,0
01M515-2004,48.5,37.0,30.0,12.5,0.5629531344625834,1.0254348210594741,-0.6442323565950986,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2004,0
01M515-2003,42.0,34.6,23.4,19.0,1.2153102067989396,1.1247180922995752,-0.18707092549864496,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2003,0
01M515-2002,44.8,30.8,0.0,16.3,1.5626287217036352,0.005667890294642377,-0.10205149394230187,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2002,0
01M515-2001,53.0,21.7,0.0,18.1,1.651277105556153,0.058203703539942066,0.030218533967409412,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2001,0
01M539-2017,98.5,96.9,75.6,0.8,-3.280546172107453,1.8157396794320313,-0.37406246051446607,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2017",1
01M539-2016,94.9,91.8,74.7,1.3,-3.05264723085883,1.8435529422105688,-0.4655578847342206,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2016",1
01M539-2015,100.0,97.9,80.0,0.0,-3.4627929663074255,1.9460072426478616,-0.45534849575893593,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2015",1
01M539-2014,93.1,91.6,76.3,1.5,-3.029878248150592,1.934045432775805,-0.5045801172788292,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2014",1
01M539-2013,92.9,92.9,79.2,0.0,-3.1846173258685306,1.9791476503668886,-0.6449184569874163,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2013",1
01M539-2012,99.5,98.9,83.3,0.0,-3.53780548972948,2.0846056967689517,-0.4917976647367058,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2012",1
01M539-2011,97.5,97.5,74.6,0.8,-3.250048482424637,1.7798213612058513,-0.3676106251149461,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2011",1
01M539-2010,94.7,93.8,57.5,1.8,-2.7194088175298914,1.146810002640984,-0.16548258491854992,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2010",1
01M539-2009,97.1,97.1,70.1,0.0,-3.182723137175064,1.5568812207304847,-0.38390562007284795,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2009",1
01M539-2008,96.3,96.3,63.4,0.0,-3.014265878215019,1.2856004918102566,-0.3202871302378763,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2008",1
01M539-2007,95.3,95.3,68.8,2.3,-2.964660291070862,1.6340859820995317,-0.24315343005541273,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2007",1
01M539-2006,100.0,100.0,67.4,0.0,-3.2531462374985187,1.414759333502916,-0.251838740429448,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2006",1
01M539-2005,95.9,95.9,77.6,0.0,-3.281352295804482,1.8818834249448673,-0.5243316153039108,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2005",1
01M539-2004,96.7,96.7,90.0,3.3,-3.399225673340143,2.5531561660149,-0.4023711201712403,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2004",1
01M539-2003,100.0,98.3,84.5,0.0,-3.560984120717908,2.132581880009143,-0.5093135497556317,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2003",1
01M539-2002,100.0,100.0,85.7,0.0,-3.619474748117982,2.1779614044991247,-0.4977716896430331,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2002",1
01M539-2001,94.1,94.1,70.6,5.9,-2.7695294491885747,1.898394964061029,-0.020961667011289327,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2001",1
01M650-2017,29.7,29.7,0.0,12.5,1.737237587167225,-0.06592366949285045,-0.6748231518544221,CASCADES HIGH SCHOOL - 2017,0
01M650-2016,35.4,29.3,0.0,9.1,1.4465930665230993,-0.27438856452959187,-0.8559700054892894,CASCADES HIGH SCHOOL - 2016,0
01M650-2015,32.7,23.8,0.0,29.7,2.6472941560214305,0.7737590106768633,0.6459274576230496,CASCADES HIGH SCHOOL - 2015,0
01M650-2014,28.2,25.2,0.0,21.4,2.3066009343719136,0.39522570634309906,-0.0660980159152691,CASCADES HIGH SCHOOL - 2014,0
01M650-2013,23.6,20.0,0.9,14.5,2.1538441171781586,0.14193058486430585,-0.7880847922096352,CASCADES HIGH SCHOOL - 2013,0
01M650-2012,28.6,28.6,0.0,16.1,1.9641086184969299,0.12229838378845503,-0.42513844574727444,CASCADES HIGH SCHOOL - 2012,0
01M650-2011,26.6,26.6,0.0,12.8,1.8852648755433163,-0.019617500177500694,-0.7533758350807654,CASCADES HIGH SCHOOL - 2011,0
01M650-2010,31.6,29.4,0.0,12.5,1.7002943008975284,-0.07922423054687222,-0.647876068158255,CASCADES HIGH SCHOOL - 2010,0
01M650-2009,37.7,36.9,0.0,11.5,1.360183577160518,-0.19433120239410798,-0.5030671251209146,CASCADES HIGH SCHOOL - 2009,0
01M650-2008,31.1,31.1,0.0,12.3,1.6671668820666978,-0.09000863225889391,-0.6444734757759782,CASCADES HIGH SCHOOL - 2008,0
01M650-2007,38.1,24.6,0.0,15.3,1.7901580907493695,0.023319107433005398,-0.3946512036093505,CASCADES HIGH SCHOOL - 2007,0
01M650-2006,55.1,40.4,0.0,6.7,0.6556460580916065,-0.5693193551804687,-0.5359628218822334,CASCADES HIGH SCHOOL - 2006,2
01M650-2005,32.6,17.9,0.0,7.4,1.6563071867087606,-0.30587642257269987,-1.2234824644695166,CASCADES HIGH SCHOOL - 2005,0
01M650-2004,41.8,14.9,0.0,10.4,1.6585129751862726,-0.21851038815139917,-0.8798398707667898,CASCADES HIGH SCHOOL - 2004,0
01M650-2003,29.0,7.5,0.0,4.3,1.7939947378811723,-0.4030055469297855,-1.699349607225996,CASCADES HIGH SCHOOL - 2003,0
01M650-2002,23.9,6.5,0.0,8.7,2.149343296068707,-0.14598413408848632,-1.451488355675869,CASCADES HIGH SCHOOL - 2002,0
01M650-2001,31.4,2.3,0.0,12.8,2.269272611859037,0.011404340738814201,-1.0684621390228979,CASCADES HIGH SCHOOL - 2001,0
01M696-2017,93.8,93.8,0.6,0.0,-1.649835453483606,-1.3080286547582884,0.4411090705212014,BARD HIGH SCHOOL EARLY COLLEGE - 2017,2
01M696-2016,95.9,95.9,0.0,0.0,-1.7279592671667574,-1.3544269963286746,0.5185316010334774,BARD HIGH SCHOOL EARLY COLLEGE - 2016,2
01M696-2015,96.7,96.7,0.0,0.0,-1.7622962517469989,-1.362569976461703,0.5449541363204198,BARD HIGH SCHOOL EARLY COLLEGE - 2015,2
01M696-2014,97.8,97.8,0.0,0.0,-1.8095096055448308,-1.3737665741446166,0.5812851223399653,BARD HIGH SCHOOL EARLY COLLEGE - 2014,2
01M696-2013,94.7,94.7,0.0,0.0,-1.6764537902963947,-1.3422125261291322,0.4788977981030637,BARD HIGH SCHOOL EARLY COLLEGE - 2013,2
01M696-2012,96.9,96.9,0.0,0.0,-1.7708804978920594,-1.3646057214949598,0.5515597701421548,BARD HIGH SCHOOL EARLY COLLEGE - 2012,2
01M696-2011,96.1,96.1,0.0,1.3,-1.6716671297586412,-1.2925368823958454,0.6284206792342957,BARD HIGH SCHOOL EARLY COLLEGE - 2011,2
01M696-2010,99.3,99.3,0.0,0.0,-1.873891451632783,-1.3890346618940441,0.6308273760029818,BARD HIGH SCHOOL EARLY COLLEGE - 2010,2
01M696-2009,94.3,94.3,0.0,0.0,-1.6592852980062744,-1.3381410360626185,0.4656865304595927,BARD HIGH SCHOOL EARLY COLLEGE - 2009,2
01M696-2008,94.5,94.5,0.0,0.7,-1.6329361068534707,-1.305755164729522,0.5279063266392962,BARD HIGH SCHOOL EARLY COLLEGE - 2008,2
01M696-2007,97.6,97.6,0.0,0.8,-1.7610014310593538,-1.3323918389783829,0.6382385312130495,BARD HIGH SCHOOL EARLY COLLEGE - 2007,2
01M696-2006,96.4,96.4,0.0,0.7,-1.7144864452315445,-1.3250947425454633,0.5906598479457844,BARD HIGH SCHOOL EARLY COLLEGE - 2006,2
01M696-2005,93.0,93.0,0.0,0.9,-1.5585732786804136,-1.28065232944685,0.4942538336499845,BARD HIGH SCHOOL EARLY COLLEGE - 2005,2
01M696-2004,92.3,92.3,0.0,0.9,-1.5285284171727025,-1.273527221830451,0.47113411527391014,BARD HIGH SCHOOL EARLY COLLEGE - 2004,2
01M696-2003,97.6,97.6,0.0,0.8,-1.7610014310593538,-1.3323918389783829,0.6382385312130495,BARD HIGH SCHOOL EARLY COLLEGE - 2003,2
01M696-2002,94.5,93.6,0.0,0.0,-1.6496212046524532,-1.3377062742387267,0.4576440761680153,BARD HIGH SCHOOL EARLY COLLEGE - 2002,2
01M696-2001,94.1,92.4,0.0,1.7,-1.53139361841772,-1.2478434240443952,0.5664752514836487,BARD HIGH SCHOOL EARLY COLLEGE - 2001,2
02M047-2017,93.5,93.5,64.5,3.2,-2.7564104653624772,1.5173324171299352,-0.17331268783365358,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2017,1
02M047-2016,100.0,89.6,31.3,0.0,-2.3196284910836127,-0.062244213650346145,0.06404088253495094,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2016,1
02M047-2015,92.5,72.5,15.0,7.5,-1.1024908699781886,-0.2705406778558876,0.4750043975418846,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2015,2
02M047-2014,85.7,77.1,20.0,5.7,-1.2316907304644258,-0.11260600537167234,0.22575265610772674,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2014,2
02M047-2013,91.4,80.0,11.4,2.9,-1.3871485009760571,-0.6592884512885769,0.261559788080867,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2013,2
02M047-2012,82.8,74.1,13.8,1.7,-1.1806999111056602,-0.5380793457446876,-0.10613026749226255,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2012,2
02M047-2011,51.7,44.8,6.9,3.4,0.3406158978366444,-0.43063136804859725,-0.8762183679024255,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2011,2
02M047-2010,70.7,48.8,0.0,7.3,0.1620045210232628,-0.6788391703175924,-0.0902388066722476,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2010,2
02M047-2009,65.9,59.1,6.8,4.5,-0.21399597513222512,-0.5255231578591072,-0.316853221610556,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2009,2
02M047-2008,41.7,38.9,0.0,11.1,1.2090885556421727,-0.24922558288762722,-0.4352852769520869,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2008,0
02M047-2007,69.6,52.2,4.3,4.3,-0.11781574496974771,-0.6481846857505756,-0.34946328581651187,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2007,2
02M047-2006,76.0,32.0,0.0,4.0,0.21793390813637012,-0.8343950796163275,-0.5370625029615199,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2006,2
02M047-2005,37.5,16.7,0.0,12.5,1.8241913892617994,-0.08822156731354233,-0.7557370247588573,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2005,0
02M047-2004,35.7,35.7,14.3,0.0,0.5696421174768294,-0.14528579513001735,-1.6619412926288335,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2004,2
02M047-2003,29.4,23.5,0.0,5.9,1.5403695509579378,-0.3712211755875963,-1.305120060228792,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2003,0
02M047-2002,22.2,5.6,0.0,5.6,2.051383419761379,-0.28331489416632755,-1.740907010835662,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2002,0
02M047-2001,0.0,0.0,0.0,9.1,2.8423214442619185,0.06919375988066868,-1.9258857058351422,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2001,0
02M135-2017,90.9,90.9,50.9,7.3,-2.1679609936924584,1.17822100264687,0.2493240083332512,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT - 2017,1
02M135-2016,91.9,91.9,1.6,4.8,-1.348759496463006,-1.0109501049425123,0.7462708464102183,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT - 2016,2
02M135-2015,87.1,85.5,6.5,8.1,-1.0436978539947404,-0.5910722247656353,0.7580247413001631,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT - 2015,2
