Index,% Grads,% Total Regents of Cohort,% Advanced Regents of Cohort,% Dropout,PC 1,PC 2,PC 3,School / Cohort,Class
01M450-2008,69.3,68.2,0.0,12.5,0.05986037649946272,-0.46598167769678067,0.6151891260440594,EAST SIDE COMMUNITY SCHOOL - 2008,1
01M450-2007,62.9,62.9,0.0,7.9,0.08269013912981206,-0.6300565382781288,0.0562475670584629,EAST SIDE COMMUNITY SCHOOL - 2007,1
01M450-2006,77.8,74.4,0.0,5.6,-0.6026793212156628,-0.8854861139832978,0.3102978172687488,EAST SIDE COMMUNITY SCHOOL - 2006,1
01M450-2005,71.8,68.2,0.0,10.6,-0.09157219818094295,-0.5779960731306756,0.5061176887674634,EAST SIDE COMMUNITY SCHOOL - 2005,1
01M450-2004,72.5,60.0,0.0,11.3,0.09377217932037187,-0.5262689965711365,0.43999825371430024,EAST SIDE COMMUNITY SCHOOL - 2004,1
01M450-2003,62.0,55.7,0.0,12.7,0.4886011933172521,-0.3675681968305725,0.305339854236386,EAST SIDE COMMUNITY SCHOOL - 2003,1
01M450-2002,62.5,62.5,0.0,9.7,0.18968747018586932,-0.5374723204124185,0.18604414547833817,EAST SIDE COMMUNITY SCHOOL - 2002,1
01M450-2001,67.2,65.6,0.0,19.7,0.5194482824746108,-0.0891829398412698,1.1097235284396036,EAST SIDE COMMUNITY SCHOOL - 2001,1
01M458-2017,36.4,30.9,0.0,3.6,1.1170292687915147,-0.5566698514315215,-1.250144862831962,FORSYTH SATELLITE ACADEMY - 2017,2
01M458-2016,35.8,23.9,0.0,3.0,1.242605030741208,-0.5624988101695341,-1.4217952284573987,FORSYTH SATELLITE ACADEMY - 2016,2
01M458-2015,21.5,16.5,0.0,8.9,2.010913665465502,-0.1457585406324343,-1.313048097968457,FORSYTH SATELLITE ACADEMY - 2015,2
01M458-2014,34.2,32.9,0.0,16.4,1.7650799121723924,0.08361815406189486,-0.23750440722512953,FORSYTH SATELLITE ACADEMY - 2014,2
01M458-2013,14.9,12.8,0.0,12.8,2.4300227338600715,0.10523810026804803,-1.1739842859166938,FORSYTH SATELLITE ACADEMY - 2013,2
01M458-2012,14.6,14.6,0.0,11.0,2.310490805481002,0.014014474018722842,-1.2927217104482465,FORSYTH SATELLITE ACADEMY - 2012,2
01M458-2011,14.9,12.6,0.0,10.3,2.3093156443515777,-0.017147242373691418,-1.3758614250298555,FORSYTH SATELLITE ACADEMY - 2011,2
01M458-2010,8.4,8.4,0.0,25.3,3.2902426550628157,0.7803070186766385,-0.36137847075213003,FORSYTH SATELLITE ACADEMY - 2010,2
01M458-2009,7.0,7.0,0.0,34.8,3.8244290271206824,1.2617077417385294,0.34714572449671605,FORSYTH SATELLITE ACADEMY - 2009,2
01M458-2008,5.9,4.9,0.0,46.1,4.455843801503429,1.8313125826687846,1.192310563082276,FORSYTH SATELLITE ACADEMY - 2008,2
01M458-2007,5.7,4.7,0.0,34.9,3.905493050882661,1.2826024658403758,0.2958783315330513,FORSYTH SATELLITE ACADEMY - 2007,2
01M509-2017,50.0,50.0,0.0,50.0,2.737370744400614,1.571463372114817,2.974978807371457,MARTA VALLE HIGH SCHOOL - 2017,2
01M509-2016,72.0,68.0,4.0,8.0,-0.30187064392162505,-0.5399654082405687,0.24589033655365755,MARTA VALLE HIGH SCHOOL - 2016,1
01M509-2015,86.8,65.8,2.6,5.3,-0.6991321276439423,-0.8351015465592269,0.2623239040228354,MARTA VALLE HIGH SCHOOL - 2015,1
01M509-2014,64.3,31.0,2.4,19.0,1.2036903999363529,0.09302256318337715,0.4101359594724611,MARTA VALLE HIGH SCHOOL - 2014,2
01M509-2013,66.1,47.5,3.4,6.8,0.1995181142244251,-0.5238653224419432,-0.2738755903505755,MARTA VALLE HIGH SCHOOL - 2013,1
01M509-2012,58.1,56.8,10.8,10.8,0.2436011243350818,0.015388028638218237,-0.038185221304408906,MARTA VALLE HIGH SCHOOL - 2012,1
01M509-2011,44.1,37.3,4.9,17.6,1.4134752889136155,0.26130945490963164,0.029446037997453402,MARTA VALLE HIGH SCHOOL - 2011,2
01M509-2010,44.1,42.4,3.4,15.3,1.225313664874546,0.07165277261717974,-0.05012193864791933,MARTA VALLE HIGH SCHOOL - 2010,2
01M509-2009,34.7,29.2,5.6,13.9,1.5919154105675521,0.20067165404431112,-0.5632282458720502,MARTA VALLE HIGH SCHOOL - 2009,2
01M509-2008,53.7,50.0,19.5,17.1,0.6213615366911273,0.7393907564100044,0.16103778446819994,MARTA VALLE HIGH SCHOOL - 2008,2
01M509-2007,49.5,35.8,8.4,15.8,1.1617129104892434,0.2827397729908968,-0.09454806015473548,MARTA VALLE HIGH SCHOOL - 2007,2
01M509-2006,56.0,47.6,20.2,6.0,0.04998251836939185,0.21224625808344585,-0.7307819865122837,MARTA VALLE HIGH SCHOOL - 2006,1
01M509-2005,55.7,43.2,20.5,15.9,0.6340434397634365,0.7258859191276277,-0.024909150771377543,MARTA VALLE HIGH SCHOOL - 2005,2
01M509-2004,44.6,20.0,4.6,12.3,1.4944356371380212,0.03194890895409766,-0.6607934791837804,MARTA VALLE HIGH SCHOOL - 2004,2
01M509-2003,44.3,31.4,0.0,25.7,2.0308919690119906,0.4699708785592945,0.6461563919726618,MARTA VALLE HIGH SCHOOL - 2003,2
01M509-2002,40.0,20.0,7.3,20.0,1.9288233491989348,0.557385373946596,-0.16238445446179495,MARTA VALLE HIGH SCHOOL - 2002,2
01M509-2001,49.3,8.7,0.0,14.5,1.8189941565296737,-0.05563189808598872,-0.529364961032292,MARTA VALLE HIGH SCHOOL - 2001,2
01M515-2017,35.4,35.4,8.9,15.8,1.4791130089774835,0.4095057090554601,-0.3439882716822613,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2017,2
01M515-2016,40.5,39.1,16.5,20.8,1.3859891596534184,0.9242641468402207,0.0967774045737021,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2016,2
01M515-2015,44.0,41.9,19.1,21.2,1.2178732955887206,1.018662690283194,0.19782126704912714,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2015,2
01M515-2014,37.2,36.7,16.4,24.3,1.686049863177351,1.123321011743385,0.28184724231556063,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2014,2
01M515-2013,35.8,35.3,18.5,27.6,1.8687880926570526,1.3874251267988664,0.4695670428353648,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2013,2
01M515-2012,33.9,33.9,21.4,31.0,2.051825101033713,1.6935274993561669,0.646104298688565,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2012,2
01M515-2011,39.8,39.0,21.6,28.4,1.6810542285893126,1.516158315278552,0.6186952931095236,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2011,2
01M515-2010,28.3,27.6,19.1,37.2,2.6618288788971363,1.9614054673867158,0.9732457807822293,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2010,2
01M515-2009,31.4,31.4,21.1,43.5,2.788944943585964,2.321134523739038,1.5606756057154687,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2009,2
01M515-2008,43.7,43.2,30.6,27.3,1.2725216848598664,1.7968919542292896,0.5440435342049802,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2008,2
01M515-2007,52.7,47.3,31.0,25.6,0.8927371506537991,1.6518206235143078,0.6211078049169598,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2007,2
01M515-2006,54.4,47.2,35.8,18.1,0.38589474250728667,1.4708389217187674,-0.012413512161273175,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2006,2
01M515-2005,45.5,36.4,29.2,13.0,0.6840214043075419,1.0406058221441261,-0.6537797267559654,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2005,2
01M515-2004,48.5,37.0,30.0,12.5,0.5629531344625839,1.0254348210594748,-0.6442323565950988,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2004,2
01M515-2003,42.0,34.6,23.4,19.0,1.215310206798941,1.124718092299576,-0.18707092549864507,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2003,2
01M515-2002,44.8,30.8,0.0,16.3,1.5626287217036363,0.005667890294642398,-0.10205149394230162,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2002,2
01M515-2001,53.0,21.7,0.0,18.1,1.6512771055561546,0.0582037035399428,0.03021853396740947,LOWER EAST SIDE PREPARATORY HIGH SCHOOL - 2001,2
01M539-2017,98.5,96.9,75.6,0.8,-3.2805461721074547,1.815739679432032,-0.37406246051446634,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2017",0
01M539-2016,94.9,91.8,74.7,1.3,-3.0526472308588333,1.8435529422105694,-0.46555788473422044,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2016",0
01M539-2015,100.0,97.9,80.0,0.0,-3.4627929663074286,1.9460072426478614,-0.45534849575893566,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2015",0
01M539-2014,93.1,91.6,76.3,1.5,-3.029878248150594,1.934045432775806,-0.5045801172788295,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2014",0
01M539-2013,92.9,92.9,79.2,0.0,-3.184617325868533,1.979147650366889,-0.6449184569874161,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2013",0
01M539-2012,99.5,98.9,83.3,0.0,-3.5378054897294833,2.084605696768952,-0.491797664736706,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2012",0
01M539-2011,97.5,97.5,74.6,0.8,-3.2500484824246394,1.7798213612058515,-0.3676106251149453,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2011",0
01M539-2010,94.7,93.8,57.5,1.8,-2.7194088175298936,1.1468100026409849,-0.1654825849185497,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2010",0
01M539-2009,97.1,97.1,70.1,0.0,-3.182723137175066,1.556881220730486,-0.38390562007284784,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2009",0
01M539-2008,96.3,96.3,63.4,0.0,-3.0142658782150216,1.2856004918102568,-0.3202871302378764,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2008",0
01M539-2007,95.3,95.3,68.8,2.3,-2.964660291070864,1.6340859820995328,-0.24315343005541284,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2007",0
01M539-2006,100.0,100.0,67.4,0.0,-3.2531462374985205,1.414759333502917,-0.2518387404294483,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2006",0
01M539-2005,95.9,95.9,77.6,0.0,-3.281352295804485,1.8818834249448682,-0.5243316153039109,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2005",0
01M539-2004,96.7,96.7,90.0,3.3,-3.3992256733401454,2.5531561660149014,-0.4023711201712405,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2004",0
01M539-2003,100.0,98.3,84.5,0.0,-3.5609841207179103,2.1325818800091447,-0.5093135497556315,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2003",0
01M539-2002,100.0,100.0,85.7,0.0,-3.6194747481179843,2.177961404499126,-0.49777168964303325,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2002",0
01M539-2001,94.1,94.1,70.6,5.9,-2.769529449188576,1.8983949640610287,-0.020961667011288987,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL - 2001",0
01M650-2017,29.7,29.7,0.0,12.5,1.7372375871672259,-0.06592366949285156,-0.6748231518544227,CASCADES HIGH SCHOOL - 2017,2
01M650-2016,35.4,29.3,0.0,9.1,1.4465930665230995,-0.2743885645295929,-0.8559700054892899,CASCADES HIGH SCHOOL - 2016,2
01M650-2015,32.7,23.8,0.0,29.7,2.6472941560214327,0.7737590106768639,0.6459274576230489,CASCADES HIGH SCHOOL - 2015,2
01M650-2014,28.2,25.2,0.0,21.4,2.3066009343719154,0.3952257063430988,-0.06609801591526956,CASCADES HIGH SCHOOL - 2014,2
01M650-2013,23.6,20.0,0.9,14.5,2.15384411717816,0.1419305848643044,-0.7880847922096353,CASCADES HIGH SCHOOL - 2013,2
01M650-2012,28.6,28.6,0.0,16.1,1.9641086184969312,0.12229838378845466,-0.4251384457472752,CASCADES HIGH SCHOOL - 2012,2
01M650-2011,26.6,26.6,0.0,12.8,1.8852648755433175,-0.01961750017750175,-0.753375835080766,CASCADES HIGH SCHOOL - 2011,2
01M650-2010,31.6,29.4,0.0,12.5,1.700294300897529,-0.0792242305468735,-0.6478760681582549,CASCADES HIGH SCHOOL - 2010,2
01M650-2009,37.7,36.9,0.0,11.5,1.3601835771605189,-0.19433120239410875,-0.5030671251209147,CASCADES HIGH SCHOOL - 2009,2
01M650-2008,31.1,31.1,0.0,12.3,1.667166882066699,-0.09000863225889469,-0.6444734757759785,CASCADES HIGH SCHOOL - 2008,2
01M650-2007,38.1,24.6,0.0,15.3,1.7901580907493704,0.023319107433005058,-0.39465120360935046,CASCADES HIGH SCHOOL - 2007,2
01M650-2006,55.1,40.4,0.0,6.7,0.6556460580916064,-0.5693193551804693,-0.5359628218822332,CASCADES HIGH SCHOOL - 2006,1
01M650-2005,32.6,17.9,0.0,7.4,1.6563071867087613,-0.305876422572701,-1.2234824644695168,CASCADES HIGH SCHOOL - 2005,2
01M650-2004,41.8,14.9,0.0,10.4,1.6585129751862735,-0.21851038815139903,-0.8798398707667896,CASCADES HIGH SCHOOL - 2004,2
01M650-2003,29.0,7.5,0.0,4.3,1.793994737881173,-0.403005546929787,-1.699349607225996,CASCADES HIGH SCHOOL - 2003,2
01M650-2002,23.9,6.5,0.0,8.7,2.149343296068708,-0.14598413408848754,-1.451488355675869,CASCADES HIGH SCHOOL - 2002,2
01M650-2001,31.4,2.3,0.0,12.8,2.269272611859038,0.011404340738813893,-1.0684621390228977,CASCADES HIGH SCHOOL - 2001,2
01M696-2017,93.8,93.8,0.6,0.0,-1.649835453483607,-1.3080286547582893,0.44110907052120174,BARD HIGH SCHOOL EARLY COLLEGE - 2017,1
01M696-2016,95.9,95.9,0.0,0.0,-1.7279592671667585,-1.3544269963286757,0.5185316010334776,BARD HIGH SCHOOL EARLY COLLEGE - 2016,1
01M696-2015,96.7,96.7,0.0,0.0,-1.7622962517470002,-1.3625699764617032,0.5449541363204194,BARD HIGH SCHOOL EARLY COLLEGE - 2015,1
01M696-2014,97.8,97.8,0.0,0.0,-1.8095096055448319,-1.3737665741446172,0.5812851223399651,BARD HIGH SCHOOL EARLY COLLEGE - 2014,1
01M696-2013,94.7,94.7,0.0,0.0,-1.676453790296397,-1.3422125261291336,0.4788977981030642,BARD HIGH SCHOOL EARLY COLLEGE - 2013,1
01M696-2012,96.9,96.9,0.0,0.0,-1.7708804978920607,-1.3646057214949605,0.5515597701421552,BARD HIGH SCHOOL EARLY COLLEGE - 2012,1
01M696-2011,96.1,96.1,0.0,1.3,-1.671667129758642,-1.2925368823958463,0.6284206792342963,BARD HIGH SCHOOL EARLY COLLEGE - 2011,1
01M696-2010,99.3,99.3,0.0,0.0,-1.8738914516327847,-1.3890346618940448,0.6308273760029818,BARD HIGH SCHOOL EARLY COLLEGE - 2010,1
01M696-2009,94.3,94.3,0.0,0.0,-1.659285298006276,-1.3381410360626191,0.4656865304595928,BARD HIGH SCHOOL EARLY COLLEGE - 2009,1
01M696-2008,94.5,94.5,0.0,0.7,-1.632936106853472,-1.305755164729522,0.5279063266392966,BARD HIGH SCHOOL EARLY COLLEGE - 2008,1
01M696-2007,97.6,97.6,0.0,0.8,-1.7610014310593554,-1.332391838978384,0.6382385312130503,BARD HIGH SCHOOL EARLY COLLEGE - 2007,1
01M696-2006,96.4,96.4,0.0,0.7,-1.7144864452315456,-1.3250947425454638,0.5906598479457847,BARD HIGH SCHOOL EARLY COLLEGE - 2006,1
01M696-2005,93.0,93.0,0.0,0.9,-1.5585732786804152,-1.2806523294468506,0.4942538336499847,BARD HIGH SCHOOL EARLY COLLEGE - 2005,1
01M696-2004,92.3,92.3,0.0,0.9,-1.5285284171727038,-1.2735272218304512,0.4711341152739106,BARD HIGH SCHOOL EARLY COLLEGE - 2004,1
01M696-2003,97.6,97.6,0.0,0.8,-1.7610014310593554,-1.332391838978384,0.6382385312130503,BARD HIGH SCHOOL EARLY COLLEGE - 2003,1
01M696-2002,94.5,93.6,0.0,0.0,-1.6496212046524545,-1.3377062742387271,0.45764407616801556,BARD HIGH SCHOOL EARLY COLLEGE - 2002,1
01M696-2001,94.1,92.4,0.0,1.7,-1.5313936184177213,-1.2478434240443956,0.5664752514836487,BARD HIGH SCHOOL EARLY COLLEGE - 2001,1
02M047-2017,93.5,93.5,64.5,3.2,-2.756410465362479,1.5173324171299365,-0.1733126878336538,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2017,0
02M047-2016,100.0,89.6,31.3,0.0,-2.3196284910836145,-0.062244213650346325,0.0640408825349511,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2016,0
02M047-2015,92.5,72.5,15.0,7.5,-1.1024908699781895,-0.2705406778558867,0.4750043975418848,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2015,1
02M047-2014,85.7,77.1,20.0,5.7,-1.2316907304644267,-0.1126060053716718,0.22575265610772688,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2014,1
02M047-2013,91.4,80.0,11.4,2.9,-1.3871485009760582,-0.659288451288577,0.2615597880808673,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2013,1
02M047-2012,82.8,74.1,13.8,1.7,-1.180699911105661,-0.5380793457446877,-0.1061302674922623,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2012,1
02M047-2011,51.7,44.8,6.9,3.4,0.34061589783664425,-0.4306313680485985,-0.876218367902425,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2011,1
02M047-2010,70.7,48.8,0.0,7.3,0.16200452102326282,-0.6788391703175924,-0.09023880667224726,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2010,1
02M047-2009,65.9,59.1,6.8,4.5,-0.21399597513222549,-0.5255231578591076,-0.316853221610556,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2009,1
02M047-2008,41.7,38.9,0.0,11.1,1.2090885556421733,-0.2492255828876283,-0.4352852769520871,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2008,2
02M047-2007,69.6,52.2,4.3,4.3,-0.11781574496974793,-0.648184685750576,-0.3494632858165113,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2007,1
02M047-2006,76.0,32.0,0.0,4.0,0.21793390813637017,-0.8343950796163268,-0.5370625029615191,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2006,1
02M047-2005,37.5,16.7,0.0,12.5,1.8241913892618005,-0.0882215673135429,-0.755737024758857,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2005,2
02M047-2004,35.7,35.7,14.3,0.0,0.5696421174768288,-0.14528579513001924,-1.661941292628833,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2004,1
02M047-2003,29.4,23.5,0.0,5.9,1.5403695509579385,-0.3712211755875977,-1.3051200602287922,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2003,2
02M047-2002,22.2,5.6,0.0,5.6,2.0513834197613803,-0.2833148941663289,-1.740907010835662,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2002,2
02M047-2001,0.0,0.0,0.0,9.1,2.84232144426192,0.06919375988066669,-1.925885705835142,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL - 2001,2
02M135-2017,90.9,90.9,50.9,7.3,-2.1679609936924593,1.1782210026468696,0.24932400833325155,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT - 2017,0
02M135-2016,91.9,91.9,1.6,4.8,-1.3487594964630072,-1.0109501049425127,0.7462708464102183,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT - 2016,1
02M135-2015,87.1,85.5,6.5,8.1,-1.043697853994741,-0.5910722247656353,0.7580247413001632,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT - 2015,1
